!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,45,9,2,1,0,1,0,0,1,.222,.556,.333,.167
,,,Sinker,21,5,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,29,3,1,1,1,0,0,0,0,.000,.000,.000,.000
,,,Curve,12,1,1,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605469&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,James Shepherd,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502033&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Charles Brewer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518586&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Charlie Culberson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,344,98,13,7,1,22,6,0,2,.306,.429,.122,.337
,,,Sinker,160,46,5,1,0,9,3,1,0,.283,.391,.109,.317
,,,Change,156,43,9,2,0,8,1,2,0,.256,.372,.116,.324
,,,Slider,105,24,16,0,0,1,0,0,1,.083,.208,.125,.143
,,,Curve,99,25,8,0,0,3,0,0,1,.160,.280,.120,.188
,,,Cutter,66,17,4,0,0,1,2,0,0,.177,.294,.118,.231
,,,Split,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518703&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Charlie Furbush,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453568&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Charlie Blackmon,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1770,358,52,38,11,76,20,5,12,.316,.500,.184,.344
,,,Sinker,694,175,23,10,4,50,4,1,2,.326,.394,.069,.367
,,,Change,161,47,8,0,1,17,1,1,3,.468,.723,.255,.528
,,,Slider,901,234,50,5,4,44,6,2,6,.248,.368,.120,.292
,,,Curve,286,78,18,2,1,20,5,1,3,.372,.577,.205,.456
,,,Cutter,200,48,11,1,0,8,4,0,2,.292,.500,.208,.343
,,,Split,12,4,1,0,1,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=489056&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Charlie Leesman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=450203&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Charlie Morton,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,102,26,12,0,0,1,0,0,0,.039,.039,.000,.071
,,,Sinker,63,12,2,0,0,2,0,0,0,.167,.167,.000,.200
,,,Change,14,3,3,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,23,8,6,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,25,9,8,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,11,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605508&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Charlie Tilson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,41,6,2,2,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,13,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,14,5,2,0,0,1,0,0,0,.200,.200,.000,.333
,,,Curve,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502624&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase Anderson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,106,17,6,2,1,3,0,0,0,.177,.177,.000,.273
,,,Sinker,42,8,4,0,0,2,0,0,0,.250,.250,.000,.500
,,,Change,10,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,7,5,4,0,0,1,0,0,0,.200,.200,.000,1.000
,,,Curve,20,8,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=488818&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase d'Arnaud,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,277,70,13,2,2,12,4,3,0,.271,.414,.143,.333
,,,Sinker,136,34,3,6,0,9,2,1,1,.382,.588,.206,.400
,,,Change,74,18,1,1,0,3,1,0,0,.222,.278,.056,.235
,,,Slider,60,19,7,0,0,2,0,0,0,.105,.105,.000,.167
,,,Curve,72,21,15,0,1,2,0,0,0,.095,.095,.000,.333
,,,Cutter,38,11,2,0,0,1,0,0,0,.091,.091,.000,.111
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=608328&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase DeJong,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=656965&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase Simpson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592438&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase Johnson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595032&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase Whitley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452104&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase Headley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2454,535,107,66,3,92,23,5,19,.260,.428,.168,.293
,,,Sinker,1261,297,34,24,1,65,22,2,4,.313,.441,.128,.344
,,,Change,1070,302,36,20,0,62,18,0,7,.288,.417,.129,.309
,,,Slider,679,176,75,9,3,15,8,0,6,.165,.313,.148,.242
,,,Curve,709,140,44,5,5,26,3,0,1,.214,.257,.043,.305
,,,Cutter,455,118,31,4,1,28,4,0,4,.305,.441,.136,.386
,,,Split,104,31,9,6,0,5,1,0,0,.194,.226,.032,.273
,,,Screwball,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607473&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chasen Bradford,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592741&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chasen Shreve,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=400284&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chase Utley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2859,561,65,80,21,80,37,2,27,.260,.478,.218,.254
,,,Sinker,1395,279,43,42,26,46,14,2,6,.244,.373,.129,.270
,,,Change,303,76,25,7,4,9,2,1,5,.224,.474,.250,.261
,,,Slider,1286,286,90,25,6,35,9,3,13,.210,.399,.189,.257
,,,Curve,701,144,54,9,9,23,7,0,4,.236,.368,.132,.349
,,,Cutter,444,107,15,9,0,15,3,1,3,.206,.336,.131,.214
,,,Split,47,15,5,2,0,2,2,1,1,.400,.867,.467,.556
,,,Screwball,5,0,0,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=475054&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chaz Roe,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=521428&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Che-Hsuan Lin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,16,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Sinker,8,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,7,4,2,0,0,2,0,0,0,.500,.500,.000,1.000
,,,Curve,6,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592346&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chi Chi Gonzalez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=547568&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chia-Jen Lo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=596144&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Cheslor Cuthbert,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,395,95,16,5,1,16,3,0,2,.221,.316,.095,.247
,,,Sinker,160,40,5,5,0,8,4,0,1,.325,.500,.175,.353
,,,Change,175,48,8,2,0,12,3,0,1,.333,.458,.125,.385
,,,Slider,119,22,11,2,1,4,3,0,0,.318,.455,.136,.636
,,,Curve,118,23,12,2,0,4,0,0,0,.174,.174,.000,.364
,,,Cutter,66,20,3,0,0,2,4,0,2,.400,.900,.500,.400
,,,Split,6,3,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425426&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chien-Ming Wang,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,9,2,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=629496&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chih-Wei Hu,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425835&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chin-hui Tsao,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,1,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=502042&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Archer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,30,4,2,1,0,1,0,0,0,.250,.250,.000,.500
,,,Sinker,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605135&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Bassitt,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571476&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Beck,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=408210&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chone Figgins,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1699,356,60,49,0,73,18,4,1,.270,.351,.082,.322
,,,Sinker,801,154,14,23,0,35,6,1,0,.273,.325,.052,.300
,,,Change,495,120,24,5,0,25,3,0,1,.242,.292,.050,.295
,,,Slider,293,83,32,3,0,9,5,0,0,.169,.229,.060,.275
,,,Curve,279,47,18,3,0,6,2,0,0,.170,.213,.043,.276
,,,Cutter,226,54,7,2,0,12,4,0,0,.296,.370,.074,.340
,,,Split,19,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=408052&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Bootcheck,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607471&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Bostick,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,37,8,1,1,0,1,1,0,1,.375,.875,.500,.333
,,,Sinker,5,2,1,1,0,1,0,0,0,.500,.500,.000,1.000
,,,Change,21,5,2,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,10,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=425626&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Capuano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,98,19,9,0,0,1,0,0,0,.053,.053,.000,.100
,,,Sinker,27,11,2,0,0,2,1,0,0,.273,.364,.091,.333
,,,Change,6,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Slider,22,6,2,0,0,2,1,0,0,.500,.667,.167,.750
,,,Curve,17,6,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,15,4,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=474892&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Carter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1403,259,106,48,4,19,13,0,19,.197,.467,.270,.239
,,,Sinker,841,173,29,31,0,26,12,0,11,.283,.543,.260,.286
,,,Change,742,147,49,21,0,13,5,0,13,.211,.510,.299,.212
,,,Slider,373,78,47,8,0,8,2,0,4,.180,.359,.180,.370
,,,Curve,322,62,29,5,2,6,0,0,0,.097,.097,.000,.182
,,,Cutter,192,37,13,5,1,9,3,0,1,.351,.514,.162,.522
,,,Split,16,4,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=499624&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Colabello,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,381,99,23,9,0,10,7,0,6,.232,.485,.253,.243
,,,Sinker,155,37,6,8,0,13,3,0,3,.514,.838,.324,.571
,,,Change,210,54,25,1,0,5,0,0,1,.111,.167,.056,.179
,,,Slider,79,12,8,2,0,1,0,0,0,.083,.083,.000,.250
,,,Curve,117,15,4,1,0,2,0,0,0,.133,.133,.000,.182
,,,Cutter,74,17,7,0,0,6,0,0,1,.412,.588,.177,.667
,,,Split,6,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458085&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Coghlan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,933,184,35,30,2,30,15,1,4,.272,.429,.158,.317
,,,Sinker,428,123,20,16,6,27,2,0,0,.236,.252,.016,.282
,,,Change,78,22,7,2,0,2,2,0,1,.227,.455,.227,.286
,,,Slider,422,92,31,3,1,10,2,0,0,.130,.152,.022,.197
,,,Curve,196,42,10,1,1,7,3,0,0,.238,.310,.071,.313
,,,Cutter,178,41,2,2,1,5,0,0,0,.122,.122,.000,.128
,,,Split,7,2,0,0,0,1,0,0,0,.500,.500,.000,.500
,,,Screwball,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=606965&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Devenski,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456121&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Denorfia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1412,352,36,44,0,77,27,6,10,.341,.537,.196,.360
,,,Sinker,764,173,13,19,1,34,12,0,3,.283,.405,.121,.293
,,,Change,613,145,18,8,0,29,8,0,0,.255,.310,.055,.291
,,,Slider,398,82,31,7,0,10,2,1,5,.220,.451,.232,.283
,,,Curve,377,70,24,3,0,12,1,1,0,.200,.243,.043,.304
,,,Cutter,235,53,15,5,1,8,1,0,0,.170,.189,.019,.237
,,,Split,80,21,2,2,0,5,1,0,0,.286,.333,.048,.316
,,,Screwball,4,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448801&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Davis,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2054,393,165,51,7,40,20,0,23,.211,.438,.227,.293
,,,Sinker,1272,303,70,14,9,60,15,2,5,.271,.383,.112,.338
,,,Change,269,62,33,11,0,7,1,0,2,.161,.274,.113,.296
,,,Slider,1104,281,110,18,1,43,11,0,13,.238,.416,.178,.342
,,,Curve,779,206,74,8,2,22,12,1,11,.223,.452,.228,.289
,,,Cutter,331,82,15,4,1,9,3,0,8,.244,.573,.329,.203
,,,Split,19,4,3,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=447736&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Dickerson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,177,41,13,7,1,8,1,0,0,.220,.244,.024,.321
,,,Sinker,66,12,1,3,0,2,2,0,0,.333,.500,.167,.364
,,,Change,13,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,94,20,10,1,0,3,0,0,0,.150,.150,.000,.300
,,,Curve,55,11,3,0,1,3,1,0,0,.364,.455,.091,.500
,,,Cutter,38,9,3,1,0,2,0,0,0,.222,.222,.000,.333
,,,Split,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=458689&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Dominguez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,36,9,4,0,0,2,0,0,1,.333,.667,.333,.500
,,,Sinker,13,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,7,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,11,2,1,0,1,0,0,0,0,.000,.000,.000,.000
,,,Curve,12,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543125&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Dwyer,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=623167&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Flexen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,3,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=460269&balls=-1&strikes=-1&b_hand=L&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Chris Gimenez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,553,121,25,25,0,20,9,1,5,.289,.504,.215,.330
,,,Sinker,303,70,17,8,0,14,3,0,2,.271,.400,.129,.333
,,,Change,245,36,16,8,0,2,1,0,0,.083,.111,.028,.150
,,,Slider,104,28,15,2,1,4,1,0,1,.214,.357,.143,.417
,,,Curve,127,24,12,0,0,3,1,0,0,.167,.208,.042,.333
,,,Cutter,52,15,2,0,0,3,1,0,0,.267,.333,.067,.308
,,,Split,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,4,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
