!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642707&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Allen Cordoba,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,272,69,14,7,2,13,0,1,2,.232,.348,.116,.264
,,,Sinker,148,29,2,3,2,5,0,1,1,.241,.414,.172,.231
,,,Change,27,11,6,0,0,2,1,0,0,.273,.364,.091,.600
,,,Slider,141,34,14,3,0,7,1,0,0,.235,.265,.029,.400
,,,Curve,95,17,6,1,0,3,0,0,0,.177,.177,.000,.273
,,,Cutter,47,12,3,1,0,1,0,0,0,.083,.083,.000,.111
,,,Split,8,4,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,11,2,1,1,0,1,0,0,0,.500,.500,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543903&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Allen Webster,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,13,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,8,4,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501800&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Allen Craig,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1890,418,67,54,5,84,21,2,18,.299,.488,.189,.321
,,,Sinker,1410,353,46,23,10,87,11,0,3,.286,.343,.057,.322
,,,Change,306,73,28,5,1,8,8,0,3,.260,.493,.233,.381
,,,Slider,1106,256,78,22,1,32,15,0,6,.207,.336,.129,.273
,,,Curve,619,132,50,7,0,23,9,0,0,.242,.311,.068,.390
,,,Cutter,372,90,12,5,1,26,5,0,4,.389,.578,.189,.419
,,,Split,156,43,19,2,1,7,0,0,1,.186,.256,.070,.304
,,,Knuckler,27,4,2,1,1,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,5,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=642708&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Amed Rosario,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,385,73,21,6,2,16,2,0,1,.260,.329,.069,.353
,,,Sinker,177,52,5,1,0,10,3,1,2,.308,.519,.212,.311
,,,Change,41,16,5,0,1,3,0,0,0,.188,.188,.000,.273
,,,Slider,291,87,27,0,0,13,2,1,0,.184,.230,.046,.267
,,,Curve,122,37,9,0,0,4,0,1,2,.189,.405,.216,.192
,,,Cutter,74,25,7,1,0,6,0,0,0,.240,.240,.000,.333
,,,Split,10,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,12,3,1,0,0,0,0,1,0,.333,1.000,.667,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=607237&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Amir Garrett,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,37,7,1,0,0,0,1,0,0,.143,.286,.143,.167
,,,Sinker,19,4,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,12,4,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=516589&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andre Rienzo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=433217&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andres Blanco,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1086,243,40,33,7,49,16,1,5,.292,.428,.136,.333
,,,Sinker,660,157,17,15,2,23,13,1,1,.242,.357,.115,.266
,,,Change,386,96,18,2,0,22,1,1,1,.260,.323,.063,.312
,,,Slider,260,78,26,1,1,12,5,1,2,.256,.423,.167,.360
,,,Curve,266,67,18,0,1,7,4,0,1,.179,.284,.105,.229
,,,Cutter,125,37,8,1,2,3,3,1,1,.216,.432,.216,.250
,,,Split,71,15,3,0,0,3,1,0,1,.333,.600,.267,.364
,,,Knuckler,16,7,0,0,0,1,1,0,0,.286,.429,.143,.286
,,,Slow Curve,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592743&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrelton Simmons,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2961,782,59,70,5,169,39,8,11,.290,.403,.113,.303
,,,Sinker,1885,571,30,34,7,134,21,4,5,.287,.364,.077,.297
,,,Change,406,128,18,4,0,20,9,1,4,.266,.445,.180,.283
,,,Slider,1684,464,59,15,1,96,30,2,5,.287,.392,.106,.320
,,,Curve,888,198,33,5,2,31,10,0,5,.232,.359,.126,.256
,,,Cutter,657,206,19,6,0,34,9,0,4,.228,.330,.102,.235
,,,Split,126,40,12,0,0,6,1,0,2,.225,.400,.175,.269
,,,Knuckler,48,10,1,1,0,3,0,0,0,.300,.300,.000,.333
,,,Slow Curve,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=444843&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andre Ethier,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4933,981,167,161,17,172,63,9,38,.288,.486,.199,.314
,,,Sinker,3275,738,66,98,4,164,57,9,28,.350,.565,.215,.357
,,,Change,1926,486,85,35,0,77,26,5,19,.261,.453,.191,.283
,,,Slider,1387,373,123,19,2,63,28,3,15,.292,.504,.212,.400
,,,Curve,1426,309,86,19,1,50,21,3,17,.295,.547,.252,.359
,,,Cutter,838,200,30,11,7,49,16,1,6,.360,.540,.180,.402
,,,Split,543,149,34,10,0,24,5,2,7,.255,.456,.201,.287
,,,Knuckler,34,11,2,0,0,1,1,0,1,.273,.636,.364,.250
,,,Slow Curve,13,1,0,0,1,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=600921&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andres Machado,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=452027&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Albers,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,3,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=400083&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andres Torres,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1787,357,69,52,2,42,27,8,13,.252,.482,.230,.280
,,,Sinker,1186,268,42,48,1,45,18,7,9,.295,.515,.220,.323
,,,Change,595,152,46,7,0,25,12,0,2,.257,.375,.118,.356
,,,Slider,584,151,72,6,2,14,6,0,0,.133,.172,.040,.253
,,,Curve,677,141,61,5,1,16,2,1,2,.149,.220,.071,.244
,,,Cutter,329,66,26,8,0,15,3,0,1,.288,.379,.091,.462
,,,Split,144,29,9,0,0,4,3,0,0,.241,.345,.103,.350
,,,Knuckler,38,9,1,0,0,1,0,0,0,.111,.111,.000,.125
,,,Slow Curve,27,7,3,0,0,1,1,0,0,.286,.429,.143,.500
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=545331&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Aplin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,44,9,2,1,0,1,0,0,1,.222,.556,.333,.167
,,,Sinker,12,2,0,1,0,1,0,0,0,.500,.500,.000,.500
,,,Change,14,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,6,1,1,2,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457732&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Bailey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571479&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Bellatti,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=446398&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Carignan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518500&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Brown,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,247,55,22,2,0,1,1,0,1,.055,.127,.073,.063
,,,Sinker,179,44,5,5,0,11,3,0,2,.364,.568,.205,.378
,,,Change,32,7,3,1,0,1,0,0,0,.143,.143,.000,.250
,,,Slider,168,36,15,6,0,6,0,0,3,.250,.500,.250,.333
,,,Curve,81,19,10,0,0,1,1,0,2,.211,.579,.368,.286
,,,Cutter,56,15,1,0,0,2,2,0,1,.333,.667,.333,.308
,,,Split,11,4,2,0,0,0,1,0,0,.250,.500,.250,.500
,,,Knuckler,15,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643217&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Benintendi,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1208,203,35,40,2,31,15,3,12,.301,.581,.281,.314
,,,Sinker,559,117,19,19,0,29,5,0,5,.333,.504,.171,.366
,,,Change,548,154,14,11,1,33,7,1,4,.292,.429,.136,.302
,,,Slider,323,99,26,5,3,12,8,2,6,.283,.586,.303,.328
,,,Curve,358,75,13,3,0,17,6,1,0,.320,.427,.107,.387
,,,Cutter,256,63,15,3,1,9,5,0,4,.286,.556,.270,.318
,,,Split,126,46,10,2,0,9,3,0,1,.283,.413,.130,.343
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=647188&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Case,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=488768&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Cashner,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,258,57,20,3,0,8,1,0,0,.158,.175,.018,.243
,,,Sinker,145,35,14,2,0,5,0,0,0,.143,.143,.000,.238
,,,Change,13,7,4,0,0,1,0,0,0,.143,.143,.000,.333
,,,Slider,80,19,9,0,0,2,1,0,0,.158,.211,.053,.300
,,,Curve,58,22,18,1,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,55,17,4,0,0,2,0,1,1,.235,.529,.294,.250
,,,Split,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=643294&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Edwards,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605177&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Chafin,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605226&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Faulkner,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571760&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Heaney,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,16,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,10,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Curve,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=552640&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Kittredge,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595284&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Knapp,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,374,56,20,14,0,15,2,0,1,.321,.411,.089,.486
,,,Sinker,187,32,7,11,0,8,1,0,1,.313,.438,.125,.375
,,,Change,147,42,11,3,0,8,1,0,0,.214,.238,.024,.290
,,,Slider,109,29,19,3,0,1,2,1,0,.138,.276,.138,.400
,,,Curve,128,32,14,0,0,3,0,1,1,.156,.313,.156,.235
,,,Cutter,53,12,2,1,0,3,0,0,0,.250,.250,.000,.300
,,,Split,11,5,1,0,0,0,0,0,1,.200,.800,.600,.000
,,,Knuckler,22,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518911&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Lambo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,298,72,15,10,0,14,5,0,2,.292,.444,.153,.346
,,,Sinker,138,37,5,2,0,6,3,0,1,.270,.432,.162,.290
,,,Change,105,26,3,2,0,4,2,0,1,.269,.462,.192,.273
,,,Slider,48,11,4,1,1,2,0,0,0,.182,.182,.000,.286
,,,Curve,87,15,6,0,0,1,1,0,0,.133,.200,.067,.222
,,,Cutter,43,12,2,0,0,3,1,0,0,.333,.417,.083,.400
,,,Split,29,9,2,0,0,0,1,0,0,.111,.222,.111,.143
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605374&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew McKirahan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453192&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Miller,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,71,16,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,53,17,6,0,0,3,0,0,0,.177,.177,.000,.273
,,,Change,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,6,4,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,12,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621058&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Moore,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=457705&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew McCutchen,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6349,1348,275,178,13,232,97,14,71,.307,.558,.251,.342
,,,Sinker,4015,884,97,122,23,208,41,11,28,.326,.492,.166,.343
,,,Change,1389,291,100,38,4,42,13,3,10,.234,.402,.168,.320
,,,Slider,3827,822,229,87,5,139,31,3,17,.231,.338,.107,.300
,,,Curve,1706,386,90,33,2,60,26,2,12,.259,.430,.171,.310
,,,Cutter,1511,317,70,38,3,51,19,1,12,.262,.442,.180,.302
,,,Split,336,78,36,8,4,14,5,0,0,.244,.308,.064,.452
,,,Knuckler,115,27,9,2,1,4,0,0,0,.148,.148,.000,.222
,,,Slow Curve,12,3,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=461865&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Romine,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1581,313,69,29,3,57,15,1,3,.243,.326,.083,.303
,,,Sinker,905,211,29,26,1,50,7,2,3,.294,.389,.095,.330
,,,Change,450,147,32,10,0,20,3,1,0,.163,.197,.034,.209
,,,Slider,352,84,28,1,5,12,1,0,1,.167,.214,.048,.236
,,,Curve,331,79,33,0,3,11,2,0,0,.165,.190,.025,.283
,,,Cutter,205,50,16,3,0,8,1,0,0,.180,.200,.020,.265
,,,Split,108,33,12,0,0,3,1,0,0,.121,.152,.030,.191
,,,Knuckler,15,2,0,1,0,1,0,0,0,.500,.500,.000,.500
,,,Slow Curve,8,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605498&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Suarez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,36,5,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,5,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=664057&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Stevenson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,158,37,3,6,0,12,2,0,0,.378,.432,.054,.412
,,,Sinker,74,11,2,4,0,4,0,0,0,.364,.364,.000,.444
,,,Change,61,15,6,1,0,1,0,0,0,.067,.067,.000,.111
,,,Slider,75,17,8,1,1,1,1,0,0,.118,.177,.059,.222
,,,Curve,57,13,7,0,0,1,0,0,0,.077,.077,.000,.167
,,,Cutter,26,10,1,0,0,1,0,0,0,.100,.100,.000,.111
,,,Split,14,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572180&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Susac,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,344,85,28,5,0,8,5,1,1,.177,.294,.118,.250
,,,Sinker,139,33,8,5,0,6,1,0,0,.212,.242,.030,.280
,,,Change,35,10,4,0,0,0,0,1,0,.100,.300,.200,.167
,,,Slider,137,28,13,3,0,3,2,0,1,.214,.393,.179,.357
,,,Curve,46,12,3,0,0,2,0,0,1,.250,.500,.250,.250
,,,Cutter,47,15,5,1,1,3,1,0,1,.333,.600,.267,.444
,,,Split,8,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,8,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=476531&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Taylor,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592808&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Toles,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,278,71,10,6,1,17,5,0,3,.352,.549,.197,.379
,,,Sinker,129,36,4,2,0,7,2,1,2,.333,.611,.278,.333
,,,Change,99,30,4,1,0,4,3,0,1,.267,.467,.200,.280
,,,Slider,149,45,17,0,2,7,3,1,1,.267,.444,.178,.407
,,,Curve,109,20,6,1,1,5,1,0,0,.300,.350,.050,.429
,,,Cutter,46,12,1,2,0,3,1,0,0,.333,.417,.083,.364
,,,Split,15,6,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592811&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Triggs,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=599819&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Werner,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,25,5,1,0,0,1,0,0,0,.200,.200,.000,.250
,,,Sinker,15,4,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=524349&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andury Acevedo,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542992&balls=-1&strikes=-1&b_hand=R&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Andrew Burns,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,23,4,2,1,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,9,2,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,23,7,2,0,0,2,1,0,0,.429,.571,.143,.600
