!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592091&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Achter,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=595918&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,A.J. Cole,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Curve,1020,233,67,13,2,44,11,1,5,.262,.382,.120,.348
,,,Cutter,627,146,25,12,1,25,8,2,1,.247,.349,.103,.292
,,,Split,266,72,13,8,0,10,2,1,3,.222,.403,.181,.232
,,,Knuckler,119,26,8,1,0,5,1,0,2,.308,.577,.269,.375
,,,Screwball,8,2,1,0,0,0,1,0,0,.500,1.000,.500,1.000
,,,Slow Curve,10,2,0,0,0,0,1,0,1,1.000,3.000,2.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572863&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dustin Garneau,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,519,115,23,14,2,12,8,0,4,.209,.383,.174,.227
,,,Sinker,203,43,8,7,0,6,2,0,2,.233,.419,.186,.242
,,,Change,109,27,9,2,0,4,5,0,1,.370,.667,.296,.529
,,,Slider,226,55,17,3,0,4,3,0,1,.146,.255,.109,.189
,,,Curve,103,27,12,0,0,3,2,0,1,.222,.407,.185,.357
,,,Cutter,93,23,10,1,0,1,1,0,0,.087,.130,.044,.154
,,,Split,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=451783&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dustin Molleken,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=430661&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dustin McGowan,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,42,7,5,0,0,1,0,0,0,.143,.143,.000,.500
,,,Sinker,12,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,7,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,8,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=640460&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dustin Peterson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,103,27,7,0,0,4,2,1,0,.259,.407,.148,.350
,,,Sinker,19,5,1,0,0,0,0,0,1,.200,.800,.600,.000
,,,Change,11,3,1,0,0,1,0,0,0,.333,.333,.000,.500
,,,Slider,43,8,2,1,0,2,0,0,0,.250,.250,.000,.333
,,,Curve,7,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Cutter,3,1,0,0,0,0,1,0,0,1.000,2.000,1.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543038&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dusty Coleman,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,215,47,19,4,1,7,3,0,5,.319,.702,.383,.435
,,,Sinker,78,17,6,1,2,2,0,1,0,.177,.294,.118,.273
,,,Change,45,13,8,0,0,1,0,0,0,.077,.077,.000,.200
,,,Slider,118,27,17,1,0,2,0,0,2,.148,.370,.222,.250
,,,Curve,51,16,11,0,0,0,3,0,0,.188,.375,.188,.600
,,,Cutter,18,2,0,1,0,1,0,0,0,.500,.500,.000,.500
,,,Split,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=596105&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dwight Smith,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,111,25,2,1,0,6,2,0,0,.320,.400,.080,.348
,,,Sinker,62,14,3,1,1,2,2,1,0,.357,.643,.286,.455
,,,Change,28,9,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,47,9,4,0,1,2,1,0,0,.333,.444,.111,.600
,,,Curve,29,6,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,12,2,0,1,0,0,1,0,0,.500,1.000,.500,.500
,,,Split,12,4,0,1,0,2,0,0,1,.750,1.500,.750,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=518420&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dylan Axelrod,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,14,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,8,2,1,0,0,1,0,0,0,.500,.500,.000,1.000
,,,Change,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456030&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dustin Pedroia,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,10280,2069,220,319,11,410,166,8,77,.320,.519,.200,.330
,,,Sinker,5412,1271,89,132,18,304,81,3,21,.322,.440,.118,.334
,,,Change,2098,577,70,25,0,115,34,1,10,.277,.392,.114,.302
,,,Slider,3507,809,129,42,1,144,35,0,15,.240,.339,.099,.269
,,,Curve,2247,482,65,17,1,105,27,1,2,.280,.353,.073,.321
,,,Cutter,1838,418,51,37,2,85,25,0,10,.287,.419,.132,.308
,,,Split,347,110,21,9,0,22,7,0,1,.273,.364,.091,.330
,,,Knuckler,168,47,5,2,0,9,1,1,1,.255,.383,.128,.268
,,,Screwball,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,20,5,0,0,0,2,0,0,0,.400,.400,.000,.400
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621173&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dylan Baker,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=605164&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dylan Bundy,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,3,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592229&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dylan Covey,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622226&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dylan Cozens,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,19,5,2,1,0,1,0,0,1,.400,1.000,.600,.500
,,,Sinker,12,1,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,14,2,2,1,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,6,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,5,0,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=571670&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Dylan Floro,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,13,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,9,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=446225&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ed Easley,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,21,3,0,1,0,2,0,0,0,.667,.667,.000,.667
,,,Sinker,13,4,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,9,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,2,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=448296&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ed Lucas,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,838,173,38,16,1,39,6,0,2,.272,.341,.069,.338
,,,Sinker,512,151,18,9,1,40,7,0,1,.318,.384,.066,.356
,,,Change,200,57,18,2,0,9,2,0,0,.193,.228,.035,.282
,,,Slider,367,79,34,2,0,10,1,0,1,.152,.203,.051,.250
,,,Curve,213,50,17,0,0,8,1,0,1,.200,.280,.080,.281
,,,Cutter,163,38,8,3,0,8,3,0,0,.290,.368,.079,.367
,,,Split,54,13,3,2,0,3,0,0,0,.231,.231,.000,.300
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=572750&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eddie Butler,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,136,22,2,1,0,1,0,0,0,.046,.046,.000,.050
,,,Sinker,56,7,4,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,34,14,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,32,15,10,0,0,2,0,0,0,.133,.133,.000,.400
,,,Cutter,18,4,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543195&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eddie Gamboa,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=453256&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eddy Rodriguez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,49,9,4,3,0,0,1,0,0,.111,.222,.111,.200
,,,Sinker,12,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,19,4,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,1,0,0,0,0,0,0,1,1.000,4.000,3.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429440&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edgar Gonzalez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,61,12,4,1,0,1,0,0,0,.083,.083,.000,.125
,,,Sinker,23,5,0,1,0,2,0,0,0,.400,.400,.000,.400
,,,Change,4,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slider,8,5,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,7,2,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=500891&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edgar Ibarra,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=592696&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eddie Rosario,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,2174,539,126,45,1,86,31,5,20,.264,.451,.187,.310
,,,Sinker,1072,291,33,15,0,69,20,5,13,.368,.605,.237,.384
,,,Change,714,186,31,6,0,39,11,1,8,.317,.516,.199,.347
,,,Slider,1021,260,76,4,0,39,13,5,9,.254,.446,.192,.326
,,,Curve,842,200,60,1,1,29,12,2,5,.240,.395,.155,.319
,,,Cutter,323,93,22,1,0,20,5,1,8,.366,.699,.333,.413
,,,Split,151,45,19,1,0,1,1,0,2,.089,.244,.156,.083
,,,Knuckler,23,8,3,0,0,2,1,0,0,.375,.500,.125,.600
,,,Slow Curve,5,2,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=650828&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edgar Santana,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=467850&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edgmer Escalona,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,16,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,7,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Change,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,5,3,3,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=543607&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edgar Olmos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=450172&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edinson Volquez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,529,101,22,6,0,15,1,0,0,.158,.168,.010,.203
,,,Sinker,293,47,17,2,0,5,0,0,1,.128,.192,.064,.172
,,,Change,30,10,7,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,156,64,46,0,0,1,1,0,0,.031,.047,.016,.111
,,,Curve,108,47,45,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,60,22,7,0,0,3,0,0,0,.136,.136,.000,.200
,,,Split,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Knuckler,11,3,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=624641&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edmundo Sosa,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,19,5,0,0,1,1,0,0,0,.200,.200,.000,.200
,,,Change,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,8,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621592&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eduardo Jimenez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=500871&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eduardo Escobar,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3680,716,180,82,5,103,46,10,22,.253,.437,.184,.309
,,,Sinker,1799,420,55,30,0,90,30,5,11,.324,.498,.174,.353
,,,Change,1192,381,44,3,0,55,20,4,9,.231,.375,.144,.241
,,,Slider,1012,310,99,9,0,52,17,2,7,.252,.387,.136,.348
,,,Curve,1013,245,71,5,5,34,10,1,5,.204,.314,.110,.266
,,,Cutter,576,132,28,14,1,22,9,0,5,.273,.455,.182,.313
,,,Split,194,67,8,2,0,9,7,0,3,.284,.522,.239,.286
,,,Knuckler,22,7,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Screwball,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,6,3,0,0,0,2,0,0,0,.667,.667,.000,.667
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=622161&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eduardo Paredes,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=456488&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eduardo Nunez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3394,826,127,64,5,152,54,8,15,.277,.417,.139,.313
,,,Sinker,1823,452,39,25,7,103,20,4,10,.303,.431,.128,.315
,,,Change,826,279,42,9,0,46,17,1,8,.258,.412,.154,.280
,,,Slider,1604,435,69,11,1,95,22,3,5,.287,.386,.099,.332
,,,Curve,751,195,36,0,0,35,13,1,6,.282,.451,.169,.320
,,,Cutter,644,187,23,8,2,29,6,0,6,.219,.348,.128,.222
,,,Split,139,38,10,0,1,9,1,0,1,.290,.395,.105,.370
,,,Knuckler,64,18,3,1,0,4,0,0,0,.222,.222,.000,.267
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=593958&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eduardo Rodriguez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,33,8,4,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=500674&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Eduardo Sanchez,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Sinker,8,2,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=591693&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edubray Ramos,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,7,0,0,1,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=542369&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edwar Cabrera,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=465629&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edward Mujica,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,15,3,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Sinker,2,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
,,,Slider,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,4,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Cutter,10,3,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Split,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=621242&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edwin Diaz,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,6,2,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=487675&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edward Paredes,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=546276&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edwin Escobar,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,1,1,1,0,0,0,0,0,0,.000,.000,.000,.000
,,,Curve,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=429719&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Edwin Jackson,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,461,85,33,7,0,12,2,0,1,.177,.235,.059,.275
,,,Sinker,293,62,16,4,0,12,1,0,0,.210,.226,.016,.283
,,,Change,38,8,3,0,0,1,0,0,0,.125,.125,.000,.200
,,,Slider,159,43,23,0,0,5,0,0,1,.140,.209,.070,.263
,,,Curve,108,41,29,1,0,4,0,0,0,.098,.098,.000,.333
,,,Cutter,82,25,6,0,0,6,1,0,0,.280,.320,.040,.368
,,,Split,5,3,2,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=519068&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Efren Navarro,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,584,137,20,17,0,25,8,1,2,.263,.380,.117,.296
,,,Sinker,302,71,4,8,0,18,4,0,0,.310,.366,.056,.328
,,,Change,197,46,11,2,0,5,2,1,1,.196,.348,.152,.235
,,,Slider,196,48,22,0,1,5,1,0,0,.125,.146,.021,.231
,,,Curve,171,24,8,2,0,4,0,0,0,.167,.167,.000,.250
,,,Cutter,96,25,8,1,0,5,1,0,1,.280,.440,.160,.375
,,,Split,52,13,5,1,0,1,1,0,0,.154,.231,.077,.250
,,,Slow Curve,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=501303&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Ehire Adrianza,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,1044,238,45,27,2,34,17,0,7,.244,.403,.160,.274
,,,Sinker,498,124,12,10,0,20,12,2,1,.282,.436,.153,.306
,,,Change,320,87,11,6,0,16,6,1,0,.264,.356,.092,.303
,,,Slider,313,70,29,3,3,7,2,0,0,.129,.157,.029,.220
,,,Curve,241,47,21,1,2,9,1,0,0,.213,.234,.021,.385
,,,Cutter,175,32,9,2,2,7,0,0,1,.250,.344,.094,.318
,,,Split,52,13,2,0,0,2,1,0,0,.231,.308,.077,.273
,,,Slow Curve,1,1,0,0,0,1,0,0,0,1.000,1.000,.000,1.000
